Chemical ID,SDS Code,ไฟล์ต้นทาง,ไฟล์ในระบบ,ความกว้าง,ความสูง,ขนาดไฟล์
CHEM-001,SDS-CHEM-001,New folder (2)/SDS-CHEM-001_0.png,assets/chemical-images/chemical-001.webp,1055,1491,313250
CHEM-002,SDS-CHEM-002,New folder (2)/SDS-CHEM-002_0.png,assets/chemical-images/chemical-002.webp,1055,1491,302366
CHEM-003,SDS-CHEM-003,New folder (2)/SDS-CHEM-003_0.png,assets/chemical-images/chemical-003.webp,1055,1491,268208
CHEM-004,SDS-CHEM-004,New folder (2)/SDS-CHEM-004_0.png,assets/chemical-images/chemical-004.webp,1086,1448,293812
CHEM-005,SDS-CHEM-005,New folder (2)/SDS-CHEM-005_0.png,assets/chemical-images/chemical-005.webp,1086,1448,294496
CHEM-006,SDS-CHEM-006,New folder (2)/SDS-CHEM-006_0.png,assets/chemical-images/chemical-006.webp,1055,1491,284480
CHEM-007,SDS-CHEM-007,New folder (2)/SDS-CHEM-007_0.png,assets/chemical-images/chemical-007.webp,1055,1491,316414
CHEM-008,SDS-CHEM-008,New folder (2)/SDS-CHEM-008_0.png,assets/chemical-images/chemical-008.webp,1055,1491,313790
CHEM-009,SDS-CHEM-009,New folder (2)/SDS-CHEM-009_0.png,assets/chemical-images/chemical-009.webp,1055,1491,298098
CHEM-010,SDS-CHEM-010,New folder (2)/SDS-CHEM-010_0.png,assets/chemical-images/chemical-010.webp,1055,1491,312998
CHEM-011,SDS-CHEM-011,New folder (2)/SDS-CHEM-011_0.png,assets/chemical-images/chemical-011.webp,1086,1448,298126
CHEM-012,SDS-CHEM-012,New folder (2)/SDS-CHEM-012_0.png,assets/chemical-images/chemical-012.webp,1086,1448,286490
CHEM-013,SDS-CHEM-013,New folder (2)/SDS-CHEM-013_0.png,assets/chemical-images/chemical-013.webp,1055,1491,324026
CHEM-014,SDS-CHEM-014,New folder (2)/SDS-CHEM-014_0.png,assets/chemical-images/chemical-014.webp,1055,1491,350924
CHEM-015,SDS-CHEM-015,New folder (2)/SDS-CHEM-015_0.png,assets/chemical-images/chemical-015.webp,1055,1491,358278
CHEM-016,SDS-CHEM-016,New folder (2)/SDS-CHEM-016_0.png,assets/chemical-images/chemical-016.webp,1055,1491,337776
CHEM-017,SDS-CHEM-017,New folder (2)/SDS-CHEM-017_0.png,assets/chemical-images/chemical-017.webp,1055,1491,316124
CHEM-018,SDS-CHEM-018,New folder (2)/SDS-CHEM-018_0.png,assets/chemical-images/chemical-018.webp,1086,1448,287474
CHEM-019,SDS-CHEM-019,New folder (2)/SDS-CHEM-019_0.png,assets/chemical-images/chemical-019.webp,1055,1491,328834
CHEM-020,SDS-CHEM-020,New folder (2)/SDS-CHEM-020_0.png,assets/chemical-images/chemical-020.webp,1055,1491,368264
CHEM-021,SDS-CHEM-021,New folder (2)/SDS-CHEM-021_0.png,assets/chemical-images/chemical-021.webp,1055,1491,340392
CHEM-022,SDS-CHEM-022,New folder (2)/SDS-CHEM-022_0.png,assets/chemical-images/chemical-022.webp,1055,1491,312926
CHEM-023,SDS-CHEM-023,New folder (2)/SDS-CHEM-023_0.png,assets/chemical-images/chemical-023.webp,1086,1448,301622
CHEM-024,SDS-CHEM-024,New folder (2)/SDS-CHEM-024_0.png,assets/chemical-images/chemical-024.webp,1055,1491,342746
CHEM-025,SDS-CHEM-025,New folder (2)/SDS-CHEM-025_0.png,assets/chemical-images/chemical-025.webp,1055,1491,329412
CHEM-026,SDS-CHEM-026,New folder (2)/SDS-CHEM-026_0.png,assets/chemical-images/chemical-026.webp,1086,1448,335242
CHEM-027,SDS-CHEM-027,New folder (2)/SDS-CHEM-027_0.png,assets/chemical-images/chemical-027.webp,1055,1491,324664
CHEM-028,SDS-CHEM-028,New folder (2)/SDS-CHEM-028_0.png,assets/chemical-images/chemical-028.webp,1024,1536,289926
CHEM-029,SDS-CHEM-029,New folder (2)/SDS-CHEM-029_0.png,assets/chemical-images/chemical-029.webp,1024,1536,300792
CHEM-030,SDS-CHEM-030,New folder (2)/SDS-CHEM-030_0.png,assets/chemical-images/chemical-030.webp,1055,1491,330876
CHEM-031,SDS-CHEM-031,New folder (2)/SDS-CHEM-031_0.png,assets/chemical-images/chemical-031.webp,1055,1491,347460
CHEM-032,SDS-CHEM-032,New folder (2)/SDS-CHEM-032_0.png,assets/chemical-images/chemical-032.webp,1086,1448,293220
CHEM-033,SDS-CHEM-033,New folder (2)/SDS-CHEM-033_0.png,assets/chemical-images/chemical-033.webp,1086,1448,319268
CHEM-034,SDS-CHEM-034,New folder (2)/SDS-CHEM-034_0.png,assets/chemical-images/chemical-034.webp,1024,1536,282218
CHEM-035,SDS-CHEM-035,New folder (2)/SDS-CHEM-035_0.png,assets/chemical-images/chemical-035.webp,1055,1491,319078
CHEM-036,SDS-CHEM-036,New folder (2)/SDS-CHEM-036_0.png,assets/chemical-images/chemical-036.webp,1055,1491,306108
CHEM-037,SDS-CHEM-037,New folder (2)/SDS-CHEM-037_0.png,assets/chemical-images/chemical-037.webp,1055,1491,324762
CHEM-038,SDS-CHEM-038,New folder (2)/SDS-CHEM-038_0.png,assets/chemical-images/chemical-038.webp,1055,1491,304570
CHEM-039,SDS-CHEM-039,New folder (2)/SDS-CHEM-039_0.png,assets/chemical-images/chemical-039.webp,1055,1491,312778
CHEM-040,SDS-CHEM-040,New folder (2)/SDS-CHEM-040_0.png,assets/chemical-images/chemical-040.webp,1055,1491,319674
CHEM-041,SDS-CHEM-041,New folder (2)/SDS-CHEM-041_0.png,assets/chemical-images/chemical-041.webp,1024,1536,279122
CHEM-042,SDS-CHEM-042,New folder (2)/SDS-CHEM-042_0.png,assets/chemical-images/chemical-042.webp,1055,1491,319326
CHEM-043,SDS-CHEM-043,New folder (2)/SDS-CHEM-043_0.png,assets/chemical-images/chemical-043.webp,1055,1491,305484
CHEM-044,SDS-CHEM-044,New folder (2)/SDS-CHEM-044_0.png,assets/chemical-images/chemical-044.webp,1055,1491,333596
CHEM-045,SDS-CHEM-045,New folder (2)/SDS-CHEM-045_0.png,assets/chemical-images/chemical-045.webp,1055,1491,333488
CHEM-046,SDS-CHEM-046,New folder (2)/SDS-CHEM-046_0.png,assets/chemical-images/chemical-046.webp,1055,1491,322622
CHEM-047,SDS-CHEM-047,New folder (2)/SDS-CHEM-047_0.png,assets/chemical-images/chemical-047.webp,1055,1491,352378
CHEM-048,SDS-CHEM-048,New folder (2)/SDS-CHEM-048_0.png,assets/chemical-images/chemical-048.webp,1055,1491,336924
CHEM-049,SDS-CHEM-049,New folder (2)/SDS-CHEM-049_0.png,assets/chemical-images/chemical-049.webp,1055,1491,308162
CHEM-050,SDS-CHEM-050,New folder (2)/SDS-CHEM-050_0.png,assets/chemical-images/chemical-050.webp,1055,1491,332014
CHEM-051,SDS-CHEM-051,New folder (2)/SDS-CHEM-051_0.png,assets/chemical-images/chemical-051.webp,1055,1491,331044
CHEM-052,SDS-CHEM-052,New folder (2)/SDS-CHEM-052_0.png,assets/chemical-images/chemical-052.webp,1055,1491,342724
CHEM-053,SDS-CHEM-053,New folder (2)/SDS-CHEM-053_0.png,assets/chemical-images/chemical-053.webp,1055,1491,343016
CHEM-054,SDS-CHEM-054,New folder (2)/SDS-CHEM-054_0.png,assets/chemical-images/chemical-054.webp,1055,1491,359892
CHEM-055,SDS-CHEM-055,New folder (2)/SDS-CHEM-055_0.png,assets/chemical-images/chemical-055.webp,1122,1402,283334
CHEM-056,SDS-CHEM-056,New folder (2)/SDS-CHEM-056_0.png,assets/chemical-images/chemical-056.webp,1055,1491,288046
CHEM-057,SDS-CHEM-057,New folder (2)/SDS-CHEM-057_0.png,assets/chemical-images/chemical-057.webp,1055,1491,290828
CHEM-058,SDS-CHEM-058,New folder (2)/SDS-CHEM-058_0.png,assets/chemical-images/chemical-058.webp,1055,1491,310858
CHEM-059,SDS-CHEM-059,New folder (2)/SDS-CHEM-059_0.png,assets/chemical-images/chemical-059.webp,1055,1491,285290
CHEM-060,SDS-CHEM-060,New folder (2)/SDS-CHEM-060_0.png,assets/chemical-images/chemical-060.webp,1024,1535,257144
CHEM-061,SDS-CHEM-061,New folder (2)/SDS-CHEM-061_0.png,assets/chemical-images/chemical-061.webp,1122,1402,311862
CHEM-062,SDS-CHEM-062,New folder (2)/SDS-CHEM-062_0.png,assets/chemical-images/chemical-062.webp,1024,1536,269950
CHEM-063,SDS-CHEM-063,New folder (2)/SDS-CHEM-063_0.png,assets/chemical-images/chemical-063.webp,1055,1491,300136
CHEM-064,SDS-CHEM-064,New folder (2)/SDS-CHEM-064_0.png,assets/chemical-images/chemical-064.webp,1055,1491,312640
CHEM-065,SDS-CHEM-065,New folder (2)/SDS-CHEM-065_0.png,assets/chemical-images/chemical-065.webp,1055,1491,287968
CHEM-066,SDS-CHEM-066,New folder (2)/SDS-CHEM-066_0.png,assets/chemical-images/chemical-066.webp,1055,1491,293976
CHEM-067,SDS-CHEM-067,New folder (2)/SDS-CHEM-067_0.png,assets/chemical-images/chemical-067.webp,1055,1491,330838
CHEM-068,SDS-CHEM-068,New folder (2)/SDS-CHEM-068_0.png,assets/chemical-images/chemical-068.webp,1055,1491,321670
CHEM-069,SDS-CHEM-069,New folder (2)/SDS-CHEM-069_0.png,assets/chemical-images/chemical-069.webp,1055,1491,295980
CHEM-070,SDS-CHEM-070,New folder (2)/SDS-CHEM-070_0.png,assets/chemical-images/chemical-070.webp,1055,1491,303560
CHEM-071,SDS-CHEM-071,New folder (2)/SDS-CHEM-071_0.png,assets/chemical-images/chemical-071.webp,1086,1448,299884
CHEM-072,SDS-CHEM-072,New folder (2)/SDS-CHEM-072_0.png,assets/chemical-images/chemical-072.webp,1491,1055,289150
CHEM-073,SDS-CHEM-073,New folder (2)/SDS-CHEM-073_0.png,assets/chemical-images/chemical-073.webp,1055,1491,302808
CHEM-074,SDS-CHEM-074,New folder (2)/SDS-CHEM-074_0.png,assets/chemical-images/chemical-074.webp,1055,1491,295850
CHEM-075,SDS-CHEM-075,New folder (2)/SDS-CHEM-075_0.png,assets/chemical-images/chemical-075.webp,1055,1491,325398
CHEM-076,SDS-CHEM-076,New folder (2)/SDS-CHEM-076_0.png,assets/chemical-images/chemical-076.webp,1055,1491,303374
CHEM-077,SDS-CHEM-077,New folder (2)/SDS-CHEM-077_0.png,assets/chemical-images/chemical-077.webp,1055,1491,313798
CHEM-078,SDS-CHEM-078,New folder (2)/SDS-CHEM-078_0.png,assets/chemical-images/chemical-078.webp,1055,1491,310446
CHEM-079,SDS-CHEM-079,New folder (2)/SDS-CHEM-079_0.png,assets/chemical-images/chemical-079.webp,1055,1491,321866
CHEM-080,SDS-CHEM-080,New folder (2)/SDS-CHEM-080_0.png,assets/chemical-images/chemical-080.webp,1055,1491,307470
CHEM-081,SDS-CHEM-081,New folder (2)/SDS-CHEM-081_0.png,assets/chemical-images/chemical-081.webp,1055,1491,286922
CHEM-082,SDS-CHEM-082,New folder (2)/SDS-CHEM-082_0.png,assets/chemical-images/chemical-082.webp,1055,1491,290708
CHEM-083,SDS-CHEM-083,New folder (2)/SDS-CHEM-083_0.png,assets/chemical-images/chemical-083.webp,1055,1491,277012
CHEM-084,SDS-CHEM-084,New folder (2)/SDS-CHEM-084_0.png,assets/chemical-images/chemical-084.webp,1055,1491,296356
CHEM-085,SDS-CHEM-085,New folder (2)/SDS-CHEM-085_0.png,assets/chemical-images/chemical-085.webp,1055,1491,302402
CHEM-086,SDS-CHEM-086,New folder (2)/SDS-CHEM-086_0.png,assets/chemical-images/chemical-086.webp,1103,1426,332904
CHEM-087,SDS-CHEM-087,New folder (2)/SDS-CHEM-087_0.png,assets/chemical-images/chemical-087.webp,1055,1491,309112
